Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
MMT,2024-01-02,2025-08-15,406,189,0.47,0.17999999999999994,2025-07-28,15,7,0.47,0.01724137931034475,0.0344,829
BREIX,2024-01-02,2025-08-15,406,214,0.53,0.17999999999999994,2025-07-28,15,6,0.4,0.01724137931034475,0.0344,829
BREUX,2024-01-02,2025-08-15,406,214,0.53,0.17999999999999994,2025-07-28,15,6,0.4,0.01724137931034475,0.0344,829
RRTBX,2024-01-02,2025-08-15,406,217,0.53,0.17999999999999994,2025-07-28,15,7,0.47,0.01724137931034475,0.0344,829
WBSNX,2024-01-02,2025-08-15,406,210,0.52,0.17999999999999994,2025-07-28,15,7,0.47,0.01724137931034475,0.0344,829
LCRIX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-07-28,15,8,0.53,0.01724137931034475,0.0344,829
LCORX,2024-01-02,2025-08-15,406,215,0.53,0.17999999999999994,2025-07-28,15,8,0.53,0.01724137931034475,0.0344,829
PKSFX,2024-01-02,2025-08-15,406,198,0.49,0.17999999999999994,2025-07-28,15,6,0.4,0.01724137931034475,0.0344,829
OSCAX,2024-01-02,2025-08-15,406,204,0.5,0.17999999999999994,2025-07-28,15,6,0.4,0.01724137931034475,0.0344,829
WRLDX,2024-01-02,2025-08-15,406,216,0.53,0.17999999999999994,2025-07-28,15,7,0.47,0.01724137931034475,0.0344,829
YFSIX,2024-01-02,2025-08-15,406,203,0.5,0.17999999999999994,2025-07-28,15,8,0.53,0.01724137931034475,0.0344,829
TRRBX,2024-01-02,2025-08-15,406,224,0.55,0.18999999999999995,2025-07-28,15,7,0.47,0.017094017094017033,0.0341,841
RRTNX,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-07-28,15,7,0.47,0.017094017094017033,0.0341,841
UGTIX,2024-01-02,2025-08-15,406,223,0.55,0.18999999999999995,2025-07-28,15,8,0.53,0.017094017094017033,0.0341,841
GNL-PA,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-07-28,15,8,0.53,0.017094017094017033,0.0341,841
FELIX,2024-01-02,2025-08-15,406,221,0.54,0.79,2025-07-28,15,8,0.53,0.017045454545454586,0.034,845
FSELX,2024-01-02,2025-08-15,406,221,0.54,0.79,2025-07-28,15,8,0.53,0.017045454545454586,0.034,845
AFCHX,2024-01-02,2025-08-15,406,212,0.52,0.19999999999999996,2025-07-28,15,7,0.47,0.016949152542372836,0.0338,847
XEL,2024-01-02,2025-08-15,406,221,0.54,0.19999999999999996,2025-07-28,15,7,0.47,0.016949152542372836,0.0338,847
NFG,2024-01-02,2025-08-15,406,225,0.55,0.81,2025-07-28,15,8,0.53,0.016853932584269593,0.0336,849
RRTCX,2024-01-02,2025-08-15,406,217,0.53,0.20999999999999996,2025-07-28,15,7,0.47,0.01680672268907557,0.0335,850
RPGAX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-07-28,15,7,0.47,0.01680672268907557,0.0335,850
ORILX,2024-01-02,2025-08-15,406,209,0.51,0.20999999999999996,2025-07-28,15,6,0.4,0.01680672268907557,0.0335,850
AFCWX,2024-01-02,2025-08-15,406,215,0.53,0.20999999999999996,2025-07-28,15,7,0.47,0.01680672268907557,0.0335,850
AFCLX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-07-28,15,7,0.47,0.01680672268907557,0.0335,850
CYYYX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-07-28,15,6,0.4,0.01680672268907557,0.0335,850
VSTCX,2024-01-02,2025-08-15,406,210,0.52,0.20999999999999996,2025-07-28,15,6,0.4,0.01680672268907557,0.0335,850
TGAFX,2024-01-02,2025-08-15,406,218,0.54,0.20999999999999996,2025-07-28,15,7,0.47,0.01680672268907557,0.0335,850
AFCNX,2024-01-02,2025-08-15,406,217,0.53,0.21999999999999997,2025-07-28,15,7,0.47,0.016666666666666607,0.0333,858
TRRCX,2024-01-02,2025-08-15,406,223,0.55,0.21999999999999997,2025-07-28,15,7,0.47,0.016666666666666607,0.0333,858
AFCSX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-07-28,15,7,0.47,0.016666666666666607,0.0333,858
VRESX,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-07-28,15,9,0.6,0.016666666666666607,0.0333,858
FIASX,2024-01-02,2025-08-15,406,223,0.55,0.21999999999999997,2025-07-28,15,9,0.6,0.016666666666666607,0.0333,858
SBFIX,2024-01-02,2025-08-15,406,217,0.53,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
FSBLX,2024-01-02,2025-08-15,406,218,0.54,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
PORYX,2024-01-02,2025-08-15,406,211,0.52,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
FIGFX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
FIAGX,2024-01-02,2025-08-15,406,213,0.52,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
FIIIX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
FTYCX,2024-01-02,2025-08-15,406,210,0.52,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
DHTAX,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-07-28,15,6,0.4,0.016666666666666607,0.0332,863
FZAJX,2024-01-02,2025-08-15,406,216,0.53,0.22999999999999998,2025-07-28,15,6,0.4,0.016528925619834656,0.033,871
ARTKX,2024-01-02,2025-08-15,406,221,0.54,0.22999999999999998,2025-07-28,15,7,0.47,0.016528925619834656,0.033,871
CIVBX,2024-01-02,2025-08-15,406,216,0.53,0.22999999999999998,2025-07-28,15,7,0.47,0.016528925619834656,0.033,871
DHLTX,2024-01-02,2025-08-15,406,208,0.51,0.22999999999999998,2025-07-28,15,6,0.4,0.016528925619834656,0.033,871
DHAMX,2024-01-02,2025-08-15,406,214,0.53,0.22999999999999998,2025-07-28,15,8,0.53,0.016528925619834656,0.033,871
DHTYX,2024-01-02,2025-08-15,406,210,0.52,0.22999999999999998,2025-07-28,15,6,0.4,0.016528925619834656,0.033,871
RIVDX,2024-01-02,2025-08-15,406,212,0.52,0.22999999999999998,2025-07-28,15,7,0.47,0.016528925619834656,0.033,871
FTHNX,2024-01-02,2025-08-15,406,210,0.52,0.22999999999999998,2025-07-28,15,6,0.4,0.016528925619834656,0.033,871
FTHAX,2024-01-02,2025-08-15,406,210,0.52,0.22999999999999998,2025-07-28,15,6,0.4,0.016528925619834656,0.033,871
RIVAX,2024-01-02,2025-08-15,406,212,0.52,0.22999999999999998,2025-07-28,15,7,0.47,0.016528925619834656,0.033,871
AIVCX,2024-01-02,2025-08-15,406,214,0.53,0.22999999999999998,2025-07-28,15,7,0.47,0.016528925619834656,0.033,871
VNSNX,2024-01-02,2025-08-15,406,208,0.51,0.22999999999999998,2025-07-28,15,8,0.53,0.016528925619834656,0.033,871
RIVIX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
CSVAX,2024-01-02,2025-08-15,406,223,0.55,0.24,2025-07-28,15,8,0.53,0.016393442622950838,0.0327,883
SIBLX,2024-01-02,2025-08-15,406,231,0.57,0.24,2025-07-28,15,6,0.4,0.016393442622950838,0.0327,883
CIVCX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
CADPX,2024-01-02,2025-08-15,406,225,0.55,0.24,2025-07-28,15,8,0.53,0.016393442622950838,0.0327,883
FIGSX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-07-28,15,6,0.4,0.016393442622950838,0.0327,883
FTHSX,2024-01-02,2025-08-15,406,210,0.52,0.24,2025-07-28,15,6,0.4,0.016393442622950838,0.0327,883
CSVFX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-07-28,15,8,0.53,0.016393442622950838,0.0327,883
PARKX,2024-01-02,2025-08-15,406,219,0.54,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
RIVHX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
APHKX,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
SEBLX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-07-28,15,6,0.4,0.016393442622950838,0.0327,883
FTHFX,2024-01-02,2025-08-15,406,211,0.52,0.24,2025-07-28,15,6,0.4,0.016393442622950838,0.0327,883
APDKX,2024-01-02,2025-08-15,406,221,0.54,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
AFCGX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
AIVBX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-07-28,15,7,0.47,0.016393442622950838,0.0327,883
AIVFX,2024-01-02,2025-08-15,406,216,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
RIVLX,2024-01-02,2025-08-15,406,218,0.54,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
RIVJX,2024-01-02,2025-08-15,406,214,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
CIVKX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
CIVHX,2024-01-02,2025-08-15,406,217,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
CIVGX,2024-01-02,2025-08-15,406,216,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
MIEIX,2024-01-02,2025-08-15,406,222,0.55,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
AIVGX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
RIVGX,2024-01-02,2025-08-15,406,216,0.53,0.25,2025-07-28,15,7,0.47,0.016260162601626105,0.0324,899
GGESX,2024-01-02,2025-08-15,406,215,0.53,0.26,2025-07-28,15,7,0.47,0.016129032258064502,0.0322,908
GGEAX,2024-01-02,2025-08-15,406,213,0.52,0.26,2025-07-28,15,7,0.47,0.016129032258064502,0.0322,908
PARDX,2024-01-02,2025-08-15,406,223,0.55,0.26,2025-07-28,15,6,0.4,0.016129032258064502,0.0322,908
FFTHX,2024-01-02,2025-08-15,406,217,0.53,0.26,2025-07-28,15,7,0.47,0.016129032258064502,0.0322,908
FSNUX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-07-28,15,7,0.47,0.016129032258064502,0.0322,908
PGNY,2024-01-02,2025-08-15,406,214,0.53,-0.37,2025-07-28,15,9,0.6,0.016129032258064502,0.0322,908
FEYCX,2024-01-02,2025-08-15,406,220,0.54,0.26,2025-07-28,15,6,0.4,0.016129032258064502,0.0322,908
SKTAX,2024-01-02,2025-08-15,406,219,0.54,0.26,2025-07-28,15,6,0.4,0.016129032258064502,0.0322,908
PRIDX,2024-01-02,2025-08-15,406,225,0.55,0.26,2025-07-28,15,9,0.6,0.016129032258064502,0.0322,908
TIDDX,2024-01-02,2025-08-15,406,226,0.56,0.26,2025-07-28,15,9,0.6,0.016129032258064502,0.0322,908
FBALX,2024-01-02,2025-08-15,406,222,0.55,0.26,2025-07-28,15,8,0.53,0.016129032258064502,0.0322,908
VEIPX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-07-28,15,6,0.4,0.016129032258064502,0.0322,908
SGOAX,2024-01-02,2025-08-15,406,219,0.54,0.26,2025-07-28,15,6,0.4,0.016129032258064502,0.0322,908
VSEQX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-07-28,15,7,0.47,0.016129032258064502,0.0322,908
SISAX,2024-01-02,2025-08-15,406,220,0.54,0.26,2025-07-28,15,6,0.4,0.016129032258064502,0.0322,908
HWGIX,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-07-28,15,8,0.53,0.016000000000000014,0.0319,923
APFDX,2024-01-02,2025-08-15,406,211,0.52,0.27,2025-07-28,15,5,0.33,0.016000000000000014,0.0319,923
APDDX,2024-01-02,2025-08-15,359,185,0.52,0.27,2025-07-28,15,5,0.33,0.016000000000000014,0.0319,923
VWENX,2024-01-02,2025-08-15,406,231,0.57,0.27,2025-07-28,15,7,0.47,0.016000000000000014,0.0319,923
VWELX,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-07-28,15,7,0.47,0.016000000000000014,0.0319,923
FEYTX,2024-01-02,2025-08-15,406,220,0.54,0.27,2025-07-28,15,6,0.4,0.016000000000000014,0.0319,923
RRTRX,2024-01-02,2025-08-15,406,221,0.54,0.27,2025-07-28,15,6,0.4,0.016000000000000014,0.0319,923
RISAX,2024-01-02,2025-08-15,406,224,0.55,0.27,2025-07-28,15,10,0.67,0.016000000000000014,0.0319,923
PARFX,2024-01-02,2025-08-15,406,217,0.53,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
TRRYX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
TRRKX,2024-01-02,2025-08-15,406,225,0.55,0.28,2025-07-28,15,7,0.47,0.015873015873015817,0.0317,931
CVMCX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-07-28,15,7,0.47,0.015873015873015817,0.0317,931
FEYIX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
PAROX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
CMS,2024-01-02,2025-08-15,406,227,0.56,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
TRTGX,2024-01-02,2025-08-15,406,220,0.54,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
TRZKX,2024-01-02,2025-08-15,406,227,0.56,0.28,2025-07-28,15,9,0.6,0.015873015873015817,0.0317,931
RAIRX,2024-01-02,2025-08-15,406,224,0.55,0.28,2025-07-28,15,10,0.67,0.015873015873015817,0.0317,931
RAIIX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,10,0.67,0.015873015873015817,0.0317,931
MGRRX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,8,0.53,0.015873015873015817,0.0317,931
MGRCX,2024-01-02,2025-08-15,406,223,0.55,0.28,2025-07-28,15,8,0.53,0.015873015873015817,0.0317,931
RRTFX,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
MGRBX,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-07-28,15,8,0.53,0.015873015873015817,0.0317,931
HHDFX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-07-28,15,7,0.47,0.015873015873015817,0.0317,931
TRRZX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
GMDFX,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-07-28,15,11,0.73,0.015873015873015817,0.0317,931
RRTVX,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
DISMX,2024-01-02,2025-08-15,406,216,0.53,0.28,2025-07-28,15,10,0.67,0.015873015873015817,0.0317,931
FEYAX,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-07-28,15,6,0.4,0.015873015873015817,0.0317,931
GMCDX,2024-01-02,2025-08-15,406,219,0.54,0.28,2025-07-28,15,11,0.73,0.015873015873015817,0.0317,931
GMOQX,2024-01-02,2025-08-15,406,217,0.53,0.28,2025-07-28,15,11,0.73,0.015873015873015817,0.0317,931
JABRX,2024-01-02,2025-08-15,406,219,0.54,0.28,2025-07-28,15,8,0.53,0.015873015873015817,0.0317,931
APHDX,2024-01-02,2025-08-15,406,212,0.52,0.28,2025-07-28,15,5,0.33,0.015873015873015817,0.0316,955
FFNOX,2024-01-02,2025-08-15,406,222,0.55,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
TTOIX,2024-01-02,2025-08-15,406,220,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
FSRPX,2024-01-02,2025-08-15,406,213,0.52,0.29000000000000004,2025-07-28,15,7,0.47,0.015748031496062964,0.0314,956
TSMMX,2024-01-02,2025-08-15,406,213,0.52,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
TRRNX,2024-01-02,2025-08-15,406,221,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
TNBAX,2024-01-02,2025-08-15,406,207,0.51,0.29000000000000004,2025-07-28,15,7,0.47,0.015748031496062964,0.0314,956
FOSKX,2024-01-02,2025-08-15,406,226,0.56,0.29000000000000004,2025-07-28,15,8,0.53,0.015748031496062964,0.0314,956
MGRQX,2024-01-02,2025-08-15,406,221,0.54,0.29000000000000004,2025-07-28,15,8,0.53,0.015748031496062964,0.0314,956
TRRMX,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
HFQCX,2024-01-02,2025-08-15,406,207,0.51,0.29000000000000004,2025-07-28,15,7,0.47,0.015748031496062964,0.0314,956
TRTFX,2024-01-02,2025-08-15,406,222,0.55,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
TNBRX,2024-01-02,2025-08-15,406,205,0.5,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
TRRLX,2024-01-02,2025-08-15,406,216,0.53,0.29000000000000004,2025-07-28,15,6,0.4,0.015748031496062964,0.0314,956
MQGIX,2024-01-02,2025-08-15,406,223,0.55,0.30000000000000004,2025-07-28,15,8,0.53,0.015625,0.0312,969
CVMAX,2024-01-02,2025-08-15,406,220,0.54,0.30000000000000004,2025-07-28,15,7,0.47,0.015625,0.0312,969
FAFFX,2024-01-02,2025-08-15,406,217,0.53,0.30000000000000004,2025-07-28,15,6,0.4,0.015625,0.0312,969
FESGX,2024-01-02,2025-08-15,406,234,0.58,0.30000000000000004,2025-07-28,15,9,0.6,0.015625,0.0312,969
CVMIX,2024-01-02,2025-08-15,406,225,0.55,0.30000000000000004,2025-07-28,15,7,0.47,0.015625,0.0312,969
MGRDX,2024-01-02,2025-08-15,406,222,0.55,0.30000000000000004,2025-07-28,15,8,0.53,0.015625,0.0312,969
MGRVX,2024-01-02,2025-08-15,406,223,0.55,0.30000000000000004,2025-07-28,15,8,0.53,0.015625,0.0312,969
RAIWX,2024-01-02,2025-08-15,406,224,0.55,0.30000000000000004,2025-07-28,15,10,0.67,0.015625,0.0312,969
TNBIX,2024-01-02,2025-08-15,406,203,0.5,0.30000000000000004,2025-07-28,15,6,0.4,0.015625,0.0312,969
SSEAX,2024-01-02,2025-08-15,406,232,0.57,0.30000000000000004,2025-07-28,15,8,0.53,0.015625,0.0312,969
FTXSX,2024-01-02,2025-08-15,406,226,0.56,0.30000000000000004,2025-07-28,15,8,0.53,0.015625,0.0312,969
HFQTX,2024-01-02,2025-08-15,406,211,0.52,0.31000000000000005,2025-07-28,15,9,0.6,0.015503875968992276,0.031,980
HFQDX,2024-01-02,2025-08-15,406,208,0.51,0.31000000000000005,2025-07-28,15,9,0.6,0.015503875968992276,0.031,980
HFQAX,2024-01-02,2025-08-15,406,207,0.51,0.31000000000000005,2025-07-28,15,8,0.53,0.015503875968992276,0.0309,982
DTE,2024-01-02,2025-08-15,406,234,0.58,0.31000000000000005,2025-07-28,15,6,0.4,0.015503875968992276,0.0309,982
FKGLX,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-07-28,15,6,0.4,0.015503875968992276,0.0309,982
CVMRX,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-07-28,15,7,0.47,0.015503875968992276,0.0309,982
LNT,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-07-28,15,7,0.47,0.015503875968992276,0.0309,982
PRIGX,2024-01-02,2025-08-15,406,227,0.56,0.32000000000000006,2025-07-28,15,7,0.47,0.01538461538461533,0.0307,987
MXETX,2024-01-02,2025-08-15,406,202,0.5,0.32000000000000006,2025-07-28,15,6,0.4,0.01538461538461533,0.0307,987
PAGSX,2024-01-02,2025-08-15,406,223,0.55,0.32000000000000006,2025-07-28,15,8,0.53,0.01538461538461533,0.0307,987
FNSDX,2024-01-02,2025-08-15,406,218,0.54,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
SCSCX,2024-01-02,2025-08-15,406,229,0.56,0.33000000000000007,2025-07-28,15,7,0.47,0.01526717557251911,0.0305,990
CYPSX,2024-01-02,2025-08-15,406,214,0.53,0.33000000000000007,2025-07-28,15,8,0.53,0.01526717557251911,0.0305,990
LIVPX,2024-01-02,2025-08-15,406,222,0.55,0.33000000000000007,2025-07-28,15,7,0.47,0.01526717557251911,0.0305,990
LIVIX,2024-01-02,2025-08-15,406,222,0.55,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
LIVKX,2024-01-02,2025-08-15,406,223,0.55,0.33000000000000007,2025-07-28,15,7,0.47,0.01526717557251911,0.0305,990
FCTKX,2024-01-02,2025-08-15,406,219,0.54,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
FDEEX,2024-01-02,2025-08-15,406,218,0.54,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
GALLX,2024-01-02,2025-08-15,406,207,0.51,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
MXEBX,2024-01-02,2025-08-15,406,208,0.51,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
TSLA,2024-01-02,2025-08-15,406,201,0.5,0.33000000000000007,2025-07-28,15,7,0.47,0.01526717557251911,0.0305,990
HFCGX,2024-01-02,2025-08-15,406,209,0.51,0.33000000000000007,2025-07-28,15,7,0.47,0.01526717557251911,0.0305,990
JORCX,2024-01-02,2025-08-15,359,184,0.51,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
LIVAX,2024-01-02,2025-08-15,406,220,0.54,0.33000000000000007,2025-07-28,15,6,0.4,0.01526717557251911,0.0305,990
HDQVX,2024-01-02,2025-08-15,406,212,0.52,0.3400000000000001,2025-07-28,15,6,0.4,0.015151515151515138,0.0302,1004
HDAVX,2024-01-02,2025-08-15,406,214,0.53,0.3400000000000001,2025-07-28,15,6,0.4,0.015151515151515138,0.0302,1004
CAMLX,2024-01-02,2025-08-15,406,223,0.55,0.3400000000000001,2025-07-28,15,7,0.47,0.015151515151515138,0.0302,1004
JORIX,2024-01-02,2025-08-15,406,219,0.54,0.3400000000000001,2025-07-28,15,6,0.4,0.015151515151515138,0.0302,1004
THRM,2024-01-02,2025-08-15,406,181,0.45,-0.32999999999999996,2025-07-28,15,6,0.4,0.015151515151515138,0.0302,1004
DKNG,2024-01-02,2025-08-15,406,213,0.52,0.3400000000000001,2025-07-28,15,7,0.47,0.015151515151515138,0.0302,1004
SENCX,2024-01-02,2025-08-15,406,228,0.56,0.3400000000000001,2025-07-28,15,7,0.47,0.015151515151515138,0.0302,1004
MGSEX,2024-01-02,2025-08-15,406,219,0.54,0.3400000000000001,2025-07-28,15,7,0.47,0.015151515151515138,0.0302,1004
JORRX,2024-01-02,2025-08-15,406,218,0.54,0.3400000000000001,2025-07-28,15,7,0.47,0.015151515151515138,0.0302,1004
JORNX,2024-01-02,2025-08-15,406,220,0.54,0.3500000000000001,2025-07-28,15,7,0.47,0.015037593984962516,0.03,1013
CGIIX,2024-01-02,2025-08-15,406,232,0.57,0.3500000000000001,2025-07-28,15,7,0.47,0.015037593984962516,0.03,1013
TASK,2024-01-02,2025-08-15,406,208,0.51,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
TSRLX,2024-01-02,2025-08-15,406,231,0.57,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
MSEIX,2024-01-02,2025-08-15,406,221,0.54,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
IGA,2024-01-02,2025-08-15,406,202,0.5,0.3500000000000001,2025-07-28,15,7,0.47,0.015037593984962516,0.03,1013
APDGX,2024-01-02,2025-08-15,406,220,0.54,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
HDRVX,2024-01-02,2025-08-15,406,212,0.52,0.3500000000000001,2025-07-28,15,6,0.4,0.015037593984962516,0.03,1013
SICWX,2024-01-02,2025-08-15,406,230,0.57,0.3500000000000001,2025-07-28,15,7,0.47,0.015037593984962516,0.03,1013
ALBAX,2024-01-02,2025-08-15,406,237,0.58,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
JORAX,2024-01-02,2025-08-15,406,217,0.53,0.3500000000000001,2025-07-28,15,7,0.47,0.015037593984962516,0.03,1013
JORFX,2024-01-02,2025-08-15,406,220,0.54,0.3500000000000001,2025-07-28,15,6,0.4,0.015037593984962516,0.03,1013
DRI,2024-01-02,2025-08-15,406,205,0.5,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
SCRLX,2024-01-02,2025-08-15,406,229,0.56,0.3500000000000001,2025-07-28,15,7,0.47,0.015037593984962516,0.03,1013
CYPIX,2024-01-02,2025-08-15,406,214,0.53,0.3500000000000001,2025-07-28,15,8,0.53,0.015037593984962516,0.03,1013
JSLNX,2024-01-02,2025-08-15,406,225,0.55,0.3600000000000001,2025-07-28,15,8,0.53,0.014925373134328401,0.0298,1028
AGIZX,2024-01-02,2025-08-15,406,237,0.58,0.3600000000000001,2025-07-28,15,8,0.53,0.014925373134328401,0.0298,1028
PBFDX,2024-01-02,2025-08-15,406,228,0.56,0.3700000000000001,2025-07-28,15,7,0.47,0.014814814814814836,0.0296,1030
NMIAX,2024-01-02,2025-08-15,406,221,0.54,0.3700000000000001,2025-07-28,15,5,0.33,0.014814814814814836,0.0295,1031
RRCOX,2024-01-02,2025-08-15,406,231,0.57,0.3799999999999999,2025-07-28,15,7,0.47,0.014705882352941124,0.0294,1032
NEIAX,2024-01-02,2025-08-15,406,229,0.56,0.3799999999999999,2025-07-28,15,7,0.47,0.014705882352941124,0.0294,1032
IGD,2024-01-02,2025-08-15,406,214,0.53,0.3799999999999999,2025-07-28,15,7,0.47,0.014705882352941124,0.0294,1032
NGDCX,2024-01-02,2025-08-15,406,223,0.55,0.3799999999999999,2025-07-28,15,8,0.53,0.014705882352941124,0.0294,1032
PRACX,2024-01-02,2025-08-15,406,227,0.56,0.3799999999999999,2025-07-28,15,7,0.47,0.014705882352941124,0.0294,1032
APGCX,2024-01-02,2025-08-15,406,218,0.54,0.3799999999999999,2025-07-28,15,8,0.53,0.014705882352941124,0.0294,1032
TWCAX,2024-01-02,2025-08-15,406,233,0.57,0.3799999999999999,2025-07-28,15,9,0.6,0.014705882352941124,0.0294,1032
DUSLX,2024-01-02,2025-08-15,406,220,0.54,0.3799999999999999,2025-07-28,15,7,0.47,0.014705882352941124,0.0294,1032
TWCCX,2024-01-02,2025-08-15,406,227,0.56,0.3799999999999999,2025-07-28,15,7,0.47,0.014705882352941124,0.0294,1032
