Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
STEM,2024-01-02,2025-08-15,406,176,0.43,-0.8,2025-06-18,41,21,0.51,0.6666666666666667,1.2923,18
SOUN,2024-01-02,2025-08-15,406,181,0.45,6.5,2025-06-18,41,20,0.49,0.6556291390728477,1.2696,19
BW,2024-01-02,2025-08-15,406,182,0.45,0.06000000000000005,2025-06-18,41,18,0.44,0.65625,1.2663,20
KSS,2024-01-02,2025-08-15,406,186,0.46,-0.43999999999999995,2025-06-18,41,24,0.59,0.6470588235294119,1.2601,21
SNDX,2024-01-02,2025-08-15,406,200,0.49,-0.28,2025-06-18,41,23,0.56,0.6363636363636362,1.2385,22
DQ,2024-01-02,2025-08-15,406,202,0.5,-0.08999999999999997,2025-06-18,41,25,0.61,0.625,1.2195,23
SCS,2024-01-02,2025-08-15,406,199,0.49,0.29000000000000004,2025-06-18,41,22,0.54,0.5925925925925926,1.1541,24
RKLB,2024-01-02,2025-08-15,406,209,0.51,7.34,2025-06-18,41,21,0.51,0.5916030534351144,1.1508,25
RBCN,2024-01-02,2025-08-15,406,122,0.3,3.6399999999999997,2025-06-18,41,17,0.41,0.5945017182130583,1.1488,26
AEHR,2024-01-02,2025-08-15,406,180,0.44,-0.27,2025-06-18,41,21,0.51,0.5869565217391304,1.142,27
U,2024-01-02,2025-08-15,406,199,0.49,-0.020000000000000018,2025-06-18,41,22,0.54,0.5806451612903225,1.1314,28
GPRO,2024-01-02,2025-08-15,406,167,0.41,-0.61,2025-06-18,41,23,0.56,0.56,1.0934,29
AMLX,2024-01-02,2025-08-15,406,203,0.5,-0.47,2025-06-18,41,22,0.54,0.5588235294117647,1.09,30
SOFI,2024-01-02,2025-08-15,406,211,0.52,1.46,2025-06-18,41,27,0.66,0.5471698113207546,1.0726,31
NUVB,2024-01-02,2025-08-15,406,183,0.45,0.75,2025-06-18,41,20,0.49,0.5350877192982457,1.0423,32
BWMX,2024-01-02,2025-08-15,406,181,0.45,0.1299999999999999,2025-06-18,41,25,0.61,0.5066666666666666,0.9932,33
CIA,2024-01-02,2025-08-15,406,207,0.51,0.8700000000000001,2025-06-18,41,24,0.59,0.496,0.9719,34
WOLF,2024-01-02,2025-08-15,406,178,0.44,-0.97,2025-06-18,41,15,0.37,0.5,0.9677,35
MBI,2024-01-02,2025-08-15,406,201,0.5,0.09000000000000008,2025-06-18,41,23,0.56,0.49315068493150704,0.9656,36
SVRA,2024-01-02,2025-08-15,406,192,0.47,-0.30000000000000004,2025-06-18,41,27,0.66,0.4893617021276595,0.9613,37
SPTN,2024-01-02,2025-08-15,406,196,0.48,0.17999999999999994,2025-06-18,41,19,0.46,0.47499999999999987,0.9268,38
RGTI,2024-01-02,2025-08-15,406,190,0.47,17.1,2025-06-18,41,20,0.49,0.46677471636953016,0.9123,39
HOOD,2024-01-02,2025-08-15,406,231,0.57,8.23,2025-06-18,41,24,0.59,0.458135860979463,0.8991,40
HBI,2024-01-02,2025-08-15,406,193,0.48,0.43999999999999995,2025-06-18,41,19,0.46,0.4545454545454546,0.8879,41
IVZ,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-06-18,41,27,0.66,0.449438202247191,0.8842,42
CLS,2024-01-02,2025-08-15,406,231,0.57,5.91,2025-06-18,41,25,0.61,0.4336099585062241,0.8524,43
BYON,2024-01-02,2025-08-15,406,165,0.41,-0.6699999999999999,2025-06-18,41,19,0.46,0.4347826086956521,0.8501,44
CLF,2024-01-02,2025-08-15,406,186,0.46,-0.47,2025-06-18,41,21,0.51,0.43243243243243246,0.8474,45
VNET,2024-01-02,2025-08-15,406,191,0.47,1.88,2025-06-18,41,19,0.46,0.4328358208955225,0.8464,46
INDI,2024-01-02,2025-08-15,406,180,0.44,-0.4,2025-06-18,41,20,0.49,0.4285714285714286,0.8392,47
DISPF,2024-01-02,2025-08-15,406,41,0.1,-20.36,2025-06-18,41,2,0.05,0.5304347826086955,0.8385,48
UP,2024-01-02,2025-08-15,406,186,0.46,-0.53,2025-06-18,41,20,0.49,0.4242424242424241,0.8309,49
POWL,2024-01-02,2025-08-15,406,210,0.52,1.8399999999999999,2025-06-18,41,22,0.54,0.41999999999999993,0.8243,50
CRNC,2024-01-02,2025-08-15,406,184,0.45,-0.38,2025-06-18,41,22,0.54,0.40909090909090917,0.8032,51
AMD,2024-01-02,2025-08-15,406,205,0.5,0.28,2025-06-18,41,26,0.63,0.4065934065934065,0.8007,52
GILT,2024-01-02,2025-08-15,406,185,0.46,0.41999999999999993,2025-06-18,41,18,0.44,0.40594059405940586,0.794,53
EMBC,2024-01-02,2025-08-15,406,192,0.47,-0.22999999999999998,2025-06-18,41,22,0.54,0.3999999999999999,0.7857,54
GDOT,2024-01-02,2025-08-15,406,209,0.51,0.3700000000000001,2025-06-18,41,20,0.49,0.3979591836734695,0.7804,55
FSLR,2024-01-02,2025-08-15,406,200,0.49,0.15999999999999992,2025-06-18,41,21,0.51,0.3975903614457832,0.7804,55
NIO,2024-01-02,2025-08-15,406,185,0.46,-0.43000000000000005,2025-06-18,41,22,0.54,0.3902439024390243,0.7669,57
PX,2024-01-02,2025-08-15,406,213,0.52,0.33000000000000007,2025-06-18,41,25,0.61,0.38541666666666674,0.7591,58
FOR,2024-01-02,2025-08-15,406,195,0.48,-0.17000000000000004,2025-06-18,41,21,0.51,0.3833333333333333,0.7529,59
AEO,2024-01-02,2025-08-15,406,194,0.48,-0.35,2025-06-18,41,19,0.46,0.38297872340425543,0.7508,60
ALB,2024-01-02,2025-08-15,406,195,0.48,-0.42000000000000004,2025-06-18,41,24,0.59,0.38095238095238093,0.75,61
DDD,2024-01-02,2025-08-15,406,169,0.42,-0.6699999999999999,2025-06-18,41,20,0.49,0.3750000000000002,0.7362,62
TME,2024-01-02,2025-08-15,406,208,0.51,1.9900000000000002,2025-06-18,41,26,0.63,0.37155963302752304,0.7326,63
DHI,2024-01-02,2025-08-15,406,206,0.51,0.1200000000000001,2025-06-18,41,26,0.63,0.36585365853658547,0.7216,64
UAL,2024-01-02,2025-08-15,406,210,0.52,1.48,2025-06-18,41,26,0.63,0.3626373626373627,0.7153,65
CRDO,2024-01-02,2025-08-15,406,220,0.54,5.35,2025-06-18,41,23,0.56,0.3626609442060085,0.7141,66
CYD,2024-01-02,2025-08-15,406,208,0.51,2.71,2025-06-18,41,25,0.61,0.35897435897435903,0.7078,67
BHC,2024-01-02,2025-08-15,406,206,0.51,0.07000000000000006,2025-06-18,41,24,0.59,0.35443037974683556,0.6985,68
TRIP,2024-01-02,2025-08-15,406,204,0.5,-0.16000000000000003,2025-06-18,41,19,0.46,0.35483870967741926,0.6967,69
MNMD,2024-01-02,2025-08-15,406,195,0.48,1.65,2025-06-18,41,22,0.54,0.3520408163265305,0.693,70
LPSN,2024-01-02,2025-08-15,406,171,0.42,-0.73,2025-06-18,41,21,0.51,0.3500000000000001,0.6885,71
SHOP,2024-01-02,2025-08-15,406,214,0.53,0.9199999999999999,2025-06-18,41,22,0.54,0.33333333333333326,0.6567,72
VC,2024-01-02,2025-08-15,406,188,0.46,-0.040000000000000036,2025-06-18,41,21,0.51,0.33333333333333326,0.6562,73
NCLH,2024-01-02,2025-08-15,406,212,0.52,0.33000000000000007,2025-06-18,41,23,0.56,0.33000000000000007,0.6507,74
TPB,2024-01-02,2025-08-15,406,222,0.55,2.82,2025-06-18,41,23,0.56,0.32638888888888884,0.6436,75
APLD,2024-01-02,2025-08-15,406,195,0.48,1.02,2025-06-18,41,14,0.34,0.32894736842105265,0.6428,76
TILE,2024-01-02,2025-08-15,406,202,0.5,1.12,2025-06-18,41,23,0.56,0.32499999999999996,0.6409,77
TARS,2024-01-02,2025-08-15,406,201,0.5,1.69,2025-06-18,41,23,0.56,0.31862745098039214,0.6285,78
MHK,2024-01-02,2025-08-15,406,202,0.5,0.21999999999999997,2025-06-18,41,23,0.56,0.31182795698924726,0.6153,79
ABCL,2024-01-02,2025-08-15,406,184,0.45,-0.19999999999999996,2025-06-18,41,23,0.56,0.3114754098360657,0.6146,80
SNPS,2024-01-02,2025-08-15,406,212,0.52,0.24,2025-06-18,41,21,0.51,0.3052631578947369,0.6018,81
URI,2024-01-02,2025-08-15,406,210,0.52,0.6299999999999999,2025-06-18,41,26,0.63,0.3039999999999998,0.601,82
TBBK,2024-01-02,2025-08-15,406,219,0.54,0.72,2025-06-18,41,29,0.71,0.303030303030303,0.5998,83
NNOCF,2024-01-02,2025-08-15,406,27,0.07,-0.15000000000000002,2025-06-18,41,3,0.07,0.328125,0.5915,84
NKE,2024-01-02,2025-08-15,406,198,0.49,-0.26,2025-06-18,41,21,0.51,0.29824561403508776,0.5881,85
EBAY,2024-01-02,2025-08-15,406,224,0.55,1.3599999999999999,2025-06-18,41,24,0.59,0.29670329670329654,0.5862,86
GLW,2024-01-02,2025-08-15,406,222,0.55,1.23,2025-06-18,41,23,0.56,0.2965116279069768,0.5855,87
TIGR,2024-01-02,2025-08-15,406,193,0.48,1.63,2025-06-18,41,21,0.51,0.29556650246305427,0.5829,88
NYC,2024-01-02,2025-08-15,406,185,0.46,0.49,2025-06-18,41,19,0.46,0.29565217391304355,0.5822,89
CHRW,2024-01-02,2025-08-15,406,206,0.51,0.44999999999999996,2025-06-18,41,22,0.54,0.294642857142857,0.5815,90
CDE,2024-01-02,2025-08-15,406,206,0.51,2.65,2025-06-18,41,21,0.51,0.2943262411347518,0.5805,91
CELH,2024-01-02,2025-08-15,406,189,0.47,-0.030000000000000027,2025-06-18,41,23,0.56,0.2933333333333332,0.5793,92
PHM,2024-01-02,2025-08-15,406,203,0.5,0.28,2025-06-18,41,24,0.59,0.29292929292929304,0.5788,93
LVS,2024-01-02,2025-08-15,406,212,0.52,0.08000000000000007,2025-06-18,41,27,0.66,0.2857142857142858,0.5654,94
CTKB,2024-01-02,2025-08-15,406,190,0.47,-0.55,2025-06-18,41,22,0.54,0.2857142857142858,0.5641,95
LEN,2024-01-02,2025-08-15,406,203,0.5,-0.050000000000000044,2025-06-18,41,23,0.56,0.28378378378378377,0.5607,96
CUBI,2024-01-02,2025-08-15,406,205,0.5,0.17999999999999994,2025-06-18,41,22,0.54,0.28260869565217384,0.558,97
BBVA,2024-01-02,2025-08-15,406,228,0.56,1.33,2025-06-18,41,25,0.61,0.2802197802197801,0.5542,98
CDXS,2024-01-02,2025-08-15,406,193,0.48,-0.040000000000000036,2025-06-18,41,23,0.56,0.28,0.5533,99
TMCI,2024-01-02,2025-08-15,406,187,0.46,-0.44999999999999996,2025-06-18,41,24,0.59,0.2790697674418605,0.5517,100
INCY,2024-01-02,2025-08-15,406,217,0.53,0.33000000000000007,2025-06-18,41,23,0.56,0.27884615384615397,0.551,101
DAL,2024-01-02,2025-08-15,406,204,0.5,0.52,2025-06-18,41,22,0.54,0.277310924369748,0.5477,102
MTCH,2024-01-02,2025-08-15,406,204,0.5,0.07000000000000006,2025-06-18,41,24,0.59,0.27380952380952395,0.5414,103
APP,2024-01-02,2025-08-15,406,225,0.55,10.31,2025-06-18,41,24,0.59,0.2736486486486487,0.5411,104
WDC,2024-01-02,2025-08-15,406,217,0.53,0.96,2025-06-18,41,28,0.68,0.2727272727272727,0.5402,105
EXPE,2024-01-02,2025-08-15,406,214,0.53,0.3999999999999999,2025-06-18,41,24,0.59,0.2727272727272725,0.5393,106
AES,2024-01-02,2025-08-15,406,202,0.5,-0.25,2025-06-18,41,23,0.56,0.27118644067796627,0.5361,107
ASMVF,2024-01-02,2025-08-15,406,12,0.03,-0.18999999999999995,2025-06-18,41,4,0.1,0.2857142857142858,0.5333,108
JBLU,2024-01-02,2025-08-15,406,211,0.52,-0.010000000000000009,2025-06-18,41,19,0.46,0.26923076923076916,0.5309,109
WYNN,2024-01-02,2025-08-15,406,196,0.48,0.17999999999999994,2025-06-18,41,21,0.51,0.26881720430107503,0.5308,110
CMI,2024-01-02,2025-08-15,406,220,0.54,0.71,2025-06-18,41,30,0.73,0.2666666666666666,0.5286,111
PLTR,2024-01-02,2025-08-15,406,220,0.54,9.69,2025-06-18,41,23,0.56,0.2665876777251186,0.5271,112
OSK,2024-01-02,2025-08-15,406,210,0.52,0.33000000000000007,2025-06-18,41,22,0.54,0.2666666666666666,0.5269,113
APYX,2024-01-02,2025-08-15,406,175,0.43,-0.18999999999999995,2025-06-18,41,22,0.54,0.265625,0.5249,114
TER,2024-01-02,2025-08-15,406,205,0.5,0.050000000000000044,2025-06-18,41,20,0.49,0.2650602409638556,0.5232,115
THRM,2024-01-02,2025-08-15,406,181,0.45,-0.32999999999999996,2025-06-18,41,22,0.54,0.26415094339622636,0.522,116
Z,2024-01-02,2025-08-15,406,209,0.51,0.49,2025-06-18,41,26,0.63,0.2627118644067796,0.5202,117
AMBA,2024-01-02,2025-08-15,406,210,0.52,0.1100000000000001,2025-06-18,41,18,0.44,0.26136363636363646,0.5152,118
JMIGX,2024-01-02,2025-08-15,406,209,0.51,0.27,2025-06-18,41,25,0.61,0.25742574257425743,0.5096,119
CCL,2024-01-02,2025-08-15,406,210,0.52,0.72,2025-06-18,41,23,0.56,0.2554744525547443,0.5053,120
AMWD,2024-01-02,2025-08-15,406,192,0.47,-0.31000000000000005,2025-06-18,41,22,0.54,0.2545454545454544,0.5033,121
MLKN,2024-01-02,2025-08-15,406,194,0.48,-0.16000000000000003,2025-06-18,41,20,0.49,0.25373134328358193,0.5011,122
IDXX,2024-01-02,2025-08-15,406,198,0.49,0.18999999999999995,2025-06-18,41,23,0.56,0.2526315789473683,0.4998,123
TMO,2024-01-02,2025-08-15,406,199,0.49,-0.09999999999999998,2025-06-18,41,26,0.63,0.25,0.4952,124
BX,2024-01-02,2025-08-15,406,210,0.52,0.3999999999999999,2025-06-18,41,25,0.61,0.24999999999999978,0.495,125
PLCE,2024-01-02,2025-08-15,406,172,0.42,-0.8,2025-06-18,41,22,0.54,0.25,0.4944,126
TLYS,2024-01-02,2025-08-15,406,169,0.42,-0.8,2025-06-18,41,17,0.41,0.25,0.4928,127
JMCGX,2024-01-02,2025-08-15,406,209,0.51,0.26,2025-06-18,41,25,0.61,0.24752475247524752,0.4902,128
WS,2024-01-02,2025-08-15,406,199,0.49,0.20999999999999996,2025-06-18,41,22,0.54,0.24742268041237114,0.4893,129
KGC,2024-01-02,2025-08-15,406,229,0.56,2.33,2025-06-18,41,25,0.61,0.2425373134328357,0.4804,130
NVDA,2024-01-02,2025-08-15,406,227,0.56,2.75,2025-06-18,41,26,0.63,0.24172185430463577,0.479,131
BWA,2024-01-02,2025-08-15,406,216,0.53,0.17999999999999994,2025-06-18,41,22,0.54,0.24210526315789482,0.4789,132
CMCM,2024-01-02,2025-08-15,406,198,0.49,1.31,2025-06-18,41,23,0.56,0.24193548387096775,0.4788,133
ANF,2024-01-02,2025-08-15,406,200,0.49,0.030000000000000027,2025-06-18,41,25,0.61,0.24096385542168686,0.4773,134
AAL,2024-01-02,2025-08-15,406,202,0.5,-0.020000000000000018,2025-06-18,41,25,0.61,0.240506329113924,0.4764,135
AX,2024-01-02,2025-08-15,406,201,0.5,0.6000000000000001,2025-06-18,41,24,0.59,0.24031007751937983,0.4759,136
TEL,2024-01-02,2025-08-15,406,217,0.53,0.5,2025-06-18,41,27,0.66,0.2396694214876034,0.4751,137
IOVA,2024-01-02,2025-08-15,406,179,0.44,-0.69,2025-06-18,41,19,0.46,0.24,0.474,138
IQV,2024-01-02,2025-08-15,406,194,0.48,-0.17000000000000004,2025-06-18,41,23,0.56,0.23880597014925353,0.4727,139
GCI,2024-01-02,2025-08-15,406,193,0.48,0.78,2025-06-18,41,20,0.49,0.23611111111111116,0.4667,140
ARQT,2024-01-02,2025-08-15,406,201,0.5,3.92,2025-06-18,41,26,0.63,0.23308270676691722,0.462,141
LNC,2024-01-02,2025-08-15,406,224,0.55,0.6399999999999999,2025-06-18,41,25,0.61,0.23308270676691722,0.4619,142
RCKY,2024-01-02,2025-08-15,406,194,0.48,-0.050000000000000044,2025-06-18,41,19,0.46,0.23376623376623362,0.4619,142
RCUS,2024-01-02,2025-08-15,406,192,0.47,-0.47,2025-06-18,41,23,0.56,0.2325581395348839,0.4605,144
MLNK,2024-01-02,2025-08-15,406,194,0.48,-0.15000000000000002,2025-06-18,41,16,0.39,0.23188405797101463,0.4571,145
BILI,2024-01-02,2025-08-15,406,204,0.5,1.1400000000000001,2025-06-18,41,23,0.56,0.22988505747126453,0.4552,146
ALK,2024-01-02,2025-08-15,406,203,0.5,0.5,2025-06-18,41,25,0.61,0.2295081967213115,0.4548,147
EFXT,2024-01-02,2025-08-15,406,215,0.53,1.21,2025-06-18,41,22,0.54,0.22777777777777763,0.4509,148
SRAD,2024-01-02,2025-08-15,406,228,0.56,1.81,2025-06-18,41,24,0.59,0.22707423580786035,0.4499,149
EL,2024-01-02,2025-08-15,406,193,0.48,-0.35,2025-06-18,41,24,0.59,0.2264150943396226,0.4486,150
SOC,2024-01-02,2025-08-15,406,205,0.5,1.33,2025-06-18,41,20,0.49,0.22631578947368425,0.4476,151
AVGO,2024-01-02,2025-08-15,406,220,0.54,1.88,2025-06-18,41,25,0.61,0.225531914893617,0.447,152
JKS,2024-01-02,2025-08-15,406,191,0.47,-0.24,2025-06-18,41,17,0.41,0.22580645161290325,0.4457,153
IHS,2024-01-02,2025-08-15,406,188,0.46,0.5900000000000001,2025-06-18,41,23,0.56,0.22307692307692317,0.4419,154
LOB,2024-01-02,2025-08-15,406,203,0.5,-0.22999999999999998,2025-06-18,41,28,0.68,0.22222222222222232,0.4409,155
ALLE,2024-01-02,2025-08-15,406,217,0.53,0.3799999999999999,2025-06-18,41,27,0.66,0.22123893805309747,0.4389,156
VTRS,2024-01-02,2025-08-15,406,197,0.49,0.0,2025-06-18,41,24,0.59,0.2195121951219512,0.435,157
ASYS,2024-01-02,2025-08-15,406,184,0.45,0.16999999999999993,2025-06-18,41,20,0.49,0.21875,0.4328,158
MFG,2024-01-02,2025-08-15,406,212,0.52,1.0699999999999998,2025-06-18,41,23,0.56,0.2176470588235293,0.4312,159
PWP,2024-01-02,2025-08-15,406,208,0.51,0.8500000000000001,2025-06-18,41,26,0.63,0.2171052631578947,0.4306,160
CMA,2024-01-02,2025-08-15,406,208,0.51,0.30000000000000004,2025-06-18,41,26,0.63,0.2149532710280373,0.4264,161
IX,2024-01-02,2025-08-15,406,216,0.53,0.48,2025-06-18,41,28,0.68,0.21311475409836067,0.423,162
MAS,2024-01-02,2025-08-15,406,208,0.51,0.1399999999999999,2025-06-18,41,25,0.61,0.21276595744680837,0.4219,163
EZPW,2024-01-02,2025-08-15,406,197,0.49,0.8400000000000001,2025-06-18,41,22,0.54,0.21052631578947367,0.4171,164
ETSY,2024-01-02,2025-08-15,406,206,0.51,-0.18000000000000005,2025-06-18,41,23,0.56,0.2058823529411764,0.4081,165
TLK,2024-01-02,2025-08-15,406,194,0.48,-0.12,2025-06-18,41,20,0.49,0.20547945205479445,0.4068,166
ADTTF,2024-01-02,2025-08-15,406,49,0.12,1.1,2025-06-18,41,4,0.1,0.21387283236994237,0.406,167
DINRF,2024-01-02,2025-08-15,406,48,0.12,-8.120000000000001,2025-06-18,41,5,0.12,0.2108843537414966,0.4047,168
KELYA,2024-01-02,2025-08-15,406,201,0.5,-0.35,2025-06-18,41,27,0.66,0.20370370370370372,0.4044,169
ACLS,2024-01-02,2025-08-15,406,194,0.48,-0.35,2025-06-18,41,21,0.51,0.20370370370370372,0.4035,170
LOW,2024-01-02,2025-08-15,406,212,0.52,0.18999999999999995,2025-06-18,41,27,0.66,0.202020202020202,0.401,171
SAN,2024-01-02,2025-08-15,406,231,0.57,1.4500000000000002,2025-06-18,41,27,0.66,0.20098039215686292,0.399,172
GCCLX,2024-01-02,2025-08-15,406,198,0.49,-0.09999999999999998,2025-06-18,41,22,0.54,0.19999999999999996,0.3964,173
IDCC,2024-01-02,2025-08-15,406,220,0.54,1.5899999999999999,2025-06-18,41,21,0.51,0.19907407407407396,0.3944,174
C,2024-01-02,2025-08-15,406,220,0.54,0.8700000000000001,2025-06-18,41,26,0.63,0.19871794871794868,0.3944,174
SANA,2024-01-02,2025-08-15,406,179,0.44,-0.20999999999999996,2025-06-18,41,20,0.49,0.19696969696969702,0.3901,176
TPR,2024-01-02,2025-08-15,406,217,0.53,1.7400000000000002,2025-06-18,41,26,0.63,0.19650655021834074,0.3901,176
AUR,2024-01-02,2025-08-15,406,194,0.48,0.71,2025-06-18,41,23,0.56,0.19580419580419584,0.3883,178
SGMO,2024-01-02,2025-08-15,406,173,0.43,0.040000000000000036,2025-06-18,41,13,0.32,0.1954022988505748,0.385,179
YALA,2024-01-02,2025-08-15,406,195,0.48,0.29000000000000004,2025-06-18,41,18,0.44,0.19444444444444442,0.3847,180
AMCX,2024-01-02,2025-08-15,406,199,0.49,-0.63,2025-06-18,41,21,0.51,0.19354838709677424,0.3836,181
HAS,2024-01-02,2025-08-15,406,218,0.54,0.74,2025-06-18,41,26,0.63,0.19178082191780832,0.3808,182
DBD,2024-01-02,2025-08-15,406,219,0.54,1.1800000000000002,2025-06-18,41,26,0.63,0.1912568306010929,0.3797,183
MGA,2024-01-02,2025-08-15,406,211,0.52,-0.18999999999999995,2025-06-18,41,26,0.63,0.19117647058823528,0.3796,184
NEM,2024-01-02,2025-08-15,406,222,0.55,0.76,2025-06-18,41,24,0.59,0.18918918918918926,0.3754,185
PVH,2024-01-02,2025-08-15,406,195,0.48,-0.37,2025-06-18,41,22,0.54,0.18867924528301883,0.3741,186
LPG,2024-01-02,2025-08-15,406,194,0.48,-0.18000000000000005,2025-06-18,41,17,0.41,0.18840579710144922,0.3727,187
DELL,2024-01-02,2025-08-15,406,214,0.53,0.8999999999999999,2025-06-18,41,22,0.54,0.18749999999999978,0.3718,188
AMG,2024-01-02,2025-08-15,406,220,0.54,0.45999999999999996,2025-06-18,41,24,0.59,0.1869918699186992,0.3711,189
FAST,2024-01-02,2025-08-15,406,206,0.51,0.6000000000000001,2025-06-18,41,26,0.63,0.18518518518518512,0.3678,190
UOPIX,2024-01-02,2025-08-15,406,227,0.56,0.73,2025-06-18,41,25,0.61,0.18493150684931514,0.3671,191
NMR,2024-01-02,2025-08-15,406,221,0.54,0.8,2025-06-18,41,25,0.61,0.18421052631578938,0.3657,192
GOOG,2024-01-02,2025-08-15,406,234,0.58,0.48,2025-06-18,41,27,0.66,0.18399999999999994,0.3655,193
GCCHX,2024-01-02,2025-08-15,406,196,0.48,-0.09999999999999998,2025-06-18,41,22,0.54,0.18421052631578938,0.3654,194
GCCAX,2024-01-02,2025-08-15,406,197,0.49,-0.09999999999999998,2025-06-18,41,22,0.54,0.18421052631578938,0.3654,194
CFG,2024-01-02,2025-08-15,406,212,0.52,0.55,2025-06-18,41,25,0.61,0.1832061068702291,0.3637,196
MCRNF,2024-01-02,2025-08-15,406,8,0.02,0.08000000000000007,2025-06-18,41,2,0.05,0.19999999999999996,0.3636,197
HPE,2024-01-02,2025-08-15,406,208,0.51,0.30000000000000004,2025-06-18,41,23,0.56,0.18181818181818166,0.3608,198
STX,2024-01-02,2025-08-15,406,215,0.53,0.95,2025-06-18,41,22,0.54,0.18181818181818188,0.3607,199
VECO,2024-01-02,2025-08-15,406,193,0.48,-0.21999999999999997,2025-06-18,41,19,0.46,0.18181818181818188,0.3602,200
UOPSX,2024-01-02,2025-08-15,406,226,0.56,0.7,2025-06-18,41,25,0.61,0.18055555555555558,0.3585,201
ORCL,2024-01-02,2025-08-15,406,228,0.56,1.4300000000000002,2025-06-18,41,28,0.68,0.17961165048543704,0.3569,202
REVG,2024-01-02,2025-08-15,406,210,0.52,2.48,2025-06-18,41,23,0.56,0.17966101694915237,0.3565,203
DAKT,2024-01-02,2025-08-15,406,211,0.52,0.97,2025-06-18,41,22,0.54,0.17964071856287434,0.3564,204
BTI,2024-01-02,2025-08-15,406,239,0.59,1.17,2025-06-18,41,28,0.68,0.17934782608695654,0.3564,204
RYCCX,2024-01-02,2025-08-15,406,230,0.57,0.71,2025-06-18,41,25,0.61,0.17931034482758612,0.3561,206
AAPL,2024-01-02,2025-08-15,406,222,0.55,0.26,2025-06-18,41,25,0.61,0.17757009345794383,0.3526,207
BA,2024-01-02,2025-08-15,406,205,0.5,-0.06999999999999995,2025-06-18,41,24,0.59,0.17721518987341778,0.3518,208
RYVLX,2024-01-02,2025-08-15,406,230,0.57,0.73,2025-06-18,41,25,0.61,0.1768707482993197,0.3513,209
RYVYX,2024-01-02,2025-08-15,406,230,0.57,0.73,2025-06-18,41,25,0.61,0.1768707482993197,0.3513,209
CDNS,2024-01-02,2025-08-15,406,212,0.52,0.33000000000000007,2025-06-18,41,21,0.51,0.17699115044247815,0.351,211
DLTR,2024-01-02,2025-08-15,406,201,0.5,-0.19999999999999996,2025-06-18,41,24,0.59,0.17647058823529416,0.3504,212
NOC,2024-01-02,2025-08-15,406,220,0.54,0.27,2025-06-18,41,27,0.66,0.17592592592592582,0.3496,213
GOOGL,2024-01-02,2025-08-15,406,231,0.57,0.48,2025-06-18,41,27,0.66,0.17460317460317465,0.347,214
IPGP,2024-01-02,2025-08-15,406,214,0.53,-0.26,2025-06-18,41,25,0.61,0.17460317460317465,0.3468,215
MUFG,2024-01-02,2025-08-15,406,225,0.55,0.95,2025-06-18,41,23,0.56,0.17469879518072284,0.3468,215
