symbol,start_date,end_date
SVFKX,2020-01-01,2025-07-10
SVFYX,2020-01-01,2025-07-10
SVLCX,2020-01-01,2025-07-10
SVRA,2020-01-01,2025-07-10
SVSPX,2020-01-01,2025-07-10
SW,2020-01-01,2025-07-10
SWK,2020-01-01,2025-07-10
SWKS,2020-01-01,2025-07-10
SWLGX,2020-01-01,2025-07-10
SYF,2020-01-01,2025-07-10
SYK,2020-01-01,2025-07-10
SYY,2020-01-01,2025-07-10
T,2020-01-01,2025-07-10
TAAAX,2020-01-01,2025-07-10
TAAIX,2020-01-01,2025-07-10
TADGX,2020-01-01,2025-07-10
TAMVX,2020-01-01,2025-07-10
TAP,2020-01-01,2025-07-10
TARS,2020-01-01,2025-07-10
TASK,2020-01-01,2025-07-10
TAVFX,2020-01-01,2025-07-10
TAVZX,2020-01-01,2025-07-10
TBARX,2020-01-01,2025-07-10
TBBK,2020-01-01,2025-07-10
TBGVX,2020-01-01,2025-07-10
TBIO,2020-01-01,2025-07-10
TBRG,2020-01-01,2025-07-10
TBWAX,2020-01-01,2025-07-10
TBWCX,2020-01-01,2025-07-10
TBWIX,2020-01-01,2025-07-10
TCCHX,2020-01-01,2025-07-10
TCMSX,2020-01-01,2025-07-10
TCRRX,2020-01-01,2025-07-10
TDG,2020-01-01,2025-07-10
TEBRX,2020-01-01,2025-07-10
TEGAX,2020-01-01,2025-07-10
TEGIX,2020-01-01,2025-07-10
TEGYX,2020-01-01,2025-07-10
TEL,2020-01-01,2025-07-10
TEMIX,2020-01-01,2025-07-10
TEQAX,2020-01-01,2025-07-10
TEQCX,2020-01-01,2025-07-10
TER,2020-01-01,2025-07-10
TEUIX,2020-01-01,2025-07-10
TEURX,2020-01-01,2025-07-10
TEVA,2020-01-01,2025-07-10
TEWCX,2020-01-01,2025-07-10
TFGRX,2020-01-01,2025-07-10
TFIFX,2020-01-01,2025-07-10
TG,2020-01-01,2025-07-10
TGAFX,2020-01-01,2025-07-10
TGHNX,2020-01-01,2025-07-10
TGHYX,2020-01-01,2025-07-10
TGI,2020-01-01,2025-07-10
TGIRX,2020-01-01,2025-07-10
TGT,2020-01-01,2025-07-10
TGUNX,2020-01-01,2025-07-10
TGVAX,2020-01-01,2025-07-10
TGVIX,2020-01-01,2025-07-10
TGVRX,2020-01-01,2025-07-10
THC,2020-01-01,2025-07-10
THGCX,2020-01-01,2025-07-10
THISX,2020-01-01,2025-07-10
THOAX,2020-01-01,2025-07-10
THOCX,2020-01-01,2025-07-10
THOFX,2020-01-01,2025-07-10
THOGX,2020-01-01,2025-07-10
THOIX,2020-01-01,2025-07-10
THORX,2020-01-01,2025-07-10
THOVX,2020-01-01,2025-07-10
THR,2020-01-01,2025-07-10
THRM,2020-01-01,2025-07-10
THVRX,2020-01-01,2025-07-10
TIBAX,2020-01-01,2025-07-10
TIBCX,2020-01-01,2025-07-10
TIBGX,2020-01-01,2025-07-10
TIBIX,2020-01-01,2025-07-10
TIBMX,2020-01-01,2025-07-10
TIBOX,2020-01-01,2025-07-10
TIBRX,2020-01-01,2025-07-10
TICHX,2020-01-01,2025-07-10
TICRX,2020-01-01,2025-07-10
TIDDX,2020-01-01,2025-07-10
TIGR,2020-01-01,2025-07-10
TILCX,2020-01-01,2025-07-10
TILE,2020-01-01,2025-07-10
TILGX,2020-01-01,2025-07-10
TILHX,2020-01-01,2025-07-10
TILIX,2020-01-01,2025-07-10
TILPX,2020-01-01,2025-07-10
TILRX,2020-01-01,2025-07-10
TILWX,2020-01-01,2025-07-10
TIMB,2020-01-01,2025-07-10
TIQIX,2020-01-01,2025-07-10
TIRTX,2020-01-01,2025-07-10
TISCX,2020-01-01,2025-07-10
TIVRX,2020-01-01,2025-07-10
TJX,2020-01-01,2025-07-10
TKC,2020-01-01,2025-07-10
TLK,2020-01-01,2025-07-10
TLVAX,2020-01-01,2025-07-10
TLVCX,2020-01-01,2025-07-10
TLVIX,2020-01-01,2025-07-10
TLWCX,2020-01-01,2025-07-10
TLYS,2020-01-01,2025-07-10
TM,2020-01-01,2025-07-10
TMAPX,2020-01-01,2025-07-10
TMCI,2020-01-01,2025-07-10
TMCJX,2020-01-01,2025-07-10
TMCPX,2020-01-01,2025-07-10
TMCTX,2020-01-01,2025-07-10
TMDIX,2020-01-01,2025-07-10
TMDPX,2020-01-01,2025-07-10
TME,2020-01-01,2025-07-10
TMO,2020-01-01,2025-07-10
TMPIX,2020-01-01,2025-07-10
TMPRX,2020-01-01,2025-07-10
TMSIX,2020-01-01,2025-07-10
TMVIX,2020-01-01,2025-07-10
TNBAX,2020-01-01,2025-07-10
TNBCX,2020-01-01,2025-07-10
TNBIX,2020-01-01,2025-07-10
TNBRX,2020-01-01,2025-07-10
TNWCX,2020-01-01,2025-07-10
TOECX,2020-01-01,2025-07-10
TOELF,2020-01-01,2025-07-10
TOELY,2020-01-01,2025-07-10
TORCX,2020-01-01,2025-07-10
TORIX,2020-01-01,2025-07-10
TORTX,2020-01-01,2025-07-10
TOWCF,2020-01-01,2025-07-10
TPB,2020-01-01,2025-07-10
TPR,2020-01-01,2025-07-10
TPWCX,2020-01-01,2025-07-10
TQMIX,2020-01-01,2025-07-10
TRAIX,2020-01-01,2025-07-10
TRGAX,2020-01-01,2025-07-10
TRGLX,2020-01-01,2025-07-10
TRGVX,2020-01-01,2025-07-10
TRHZX,2020-01-01,2025-07-10
TRIHX,2020-01-01,2025-07-10
TRIN,2020-01-01,2025-07-10
TRIP,2020-01-01,2025-07-10
TRIRX,2020-01-01,2025-07-10
TRLUX,2020-01-01,2025-07-10
TRMCX,2020-01-01,2025-07-10
TRMIX,2020-01-01,2025-07-10
TRMK,2020-01-01,2025-07-10
TROCX,2020-01-01,2025-07-10
TROW,2020-01-01,2025-07-10
TRP,2020-01-01,2025-07-10
TRPSX,2020-01-01,2025-07-10
TRRAX,2020-01-01,2025-07-10
TRRBX,2020-01-01,2025-07-10
TRRCX,2020-01-01,2025-07-10
TRRDX,2020-01-01,2025-07-10
TRRHX,2020-01-01,2025-07-10
TRRJX,2020-01-01,2025-07-10
TRRKX,2020-01-01,2025-07-10
TRRLX,2020-01-01,2025-07-10
TRRMX,2020-01-01,2025-07-10
TRRNX,2020-01-01,2025-07-10
TRRYX,2020-01-01,2025-07-10
TRRZX,2020-01-01,2025-07-10
TRSCX,2020-01-01,2025-07-10
TRSSX,2020-01-01,2025-07-10
TRT,2020-01-01,2025-07-10
TRTFX,2020-01-01,2025-07-10
TRTGX,2020-01-01,2025-07-10
TRTZX,2020-01-01,2025-07-10
TRV,2020-01-01,2025-07-10
TRVG,2020-01-01,2025-07-10
TRZDX,2020-01-01,2025-07-10
TRZKX,2020-01-01,2025-07-10
TRZPX,2020-01-01,2025-07-10
TRZZX,2020-01-01,2025-07-10
TSCGX,2020-01-01,2025-07-10
TSCO,2020-01-01,2025-07-10
TSCSX,2020-01-01,2025-07-10
TSE,2020-01-01,2025-07-10
TSLA,2020-01-01,2025-07-10
TSM,2020-01-01,2025-07-10
TSMMX,2020-01-01,2025-07-10
TSN,2020-01-01,2025-07-10
TSOEX,2020-01-01,2025-07-10
TSOHX,2020-01-01,2025-07-10
TSONX,2020-01-01,2025-07-10
TSOPX,2020-01-01,2025-07-10
TSORX,2020-01-01,2025-07-10
TSPH,2020-01-01,2025-07-10
TSQ,2020-01-01,2025-07-10
TSRLX,2020-01-01,2025-07-10
TTD,2020-01-01,2025-07-10
TTMIX,2020-01-01,2025-07-10
TTOIX,2020-01-01,2025-07-10
TVFVX,2020-01-01,2025-07-10
TWCAX,2020-01-01,2025-07-10
TWCCX,2020-01-01,2025-07-10
TWCIX,2020-01-01,2025-07-10
TWCUX,2020-01-01,2025-07-10
TWHIX,2020-01-01,2025-07-10
TWSIX,2020-01-01,2025-07-10
TWUAX,2020-01-01,2025-07-10
TWUIX,2020-01-01,2025-07-10
TXN,2020-01-01,2025-07-10
TXT,2020-01-01,2025-07-10
TYRA,2020-01-01,2025-07-10
TZOO,2020-01-01,2025-07-10
U,2020-01-01,2025-07-10
UA,2020-01-01,2025-07-10
UAA,2020-01-01,2025-07-10
UAL,2020-01-01,2025-07-10
UANQX,2020-01-01,2025-07-10
UAVS,2020-01-01,2025-07-10
UBER,2020-01-01,2025-07-10
UBVAX,2020-01-01,2025-07-10
UBVCX,2020-01-01,2025-07-10
UBVFX,2020-01-01,2025-07-10
UBVLX,2020-01-01,2025-07-10
UBVRX,2020-01-01,2025-07-10
UBVSX,2020-01-01,2025-07-10
UBVTX,2020-01-01,2025-07-10
UBVUX,2020-01-01,2025-07-10
UBVVX,2020-01-01,2025-07-10
UCNQX,2020-01-01,2025-07-10
UCTT,2020-01-01,2025-07-10
UDR,2020-01-01,2025-07-10
UFI,2020-01-01,2025-07-10
UGTAX,2020-01-01,2025-07-10
UGTCX,2020-01-01,2025-07-10
UGTIX,2020-01-01,2025-07-10
UHS,2020-01-01,2025-07-10
UINQX,2020-01-01,2025-07-10
UIS,2020-01-01,2025-07-10
ULTA,2020-01-01,2025-07-10
UMC,2020-01-01,2025-07-10
UMMGX,2020-01-01,2025-07-10
UMPIX,2020-01-01,2025-07-10
UMPSX,2020-01-01,2025-07-10
UNAVX,2020-01-01,2025-07-10
UNH,2020-01-01,2025-07-10
UNM,2020-01-01,2025-07-10
UNP,2020-01-01,2025-07-10
UOPIX,2020-01-01,2025-07-10
UOPSX,2020-01-01,2025-07-10
UP,2020-01-01,2025-07-10
UPS,2020-01-01,2025-07-10
UPST,2020-01-01,2025-07-10
URBN,2020-01-01,2025-07-10
URI,2020-01-01,2025-07-10
URNQX,2020-01-01,2025-07-10
USB,2020-01-01,2025-07-10
USBLX,2020-01-01,2025-07-10
USBOX,2020-01-01,2025-07-10
USNQX,2020-01-01,2025-07-10
USPCX,2020-01-01,2025-07-10
USPFX,2020-01-01,2025-07-10
USPRX,2020-01-01,2025-07-10
USPVX,2020-01-01,2025-07-10
USSPX,2020-01-01,2025-07-10
UTI,2020-01-01,2025-07-10
UTSI,2020-01-01,2025-07-10
UTZ,2020-01-01,2025-07-10
UVE,2020-01-01,2025-07-10
UXIN,2020-01-01,2025-07-10
V,2020-01-01,2025-07-10
VADAX,2020-01-01,2025-07-10
VADCX,2020-01-01,2025-07-10
VADDX,2020-01-01,2025-07-10
VADFX,2020-01-01,2025-07-10
VADRX,2020-01-01,2025-07-10
VAESX,2020-01-01,2025-07-10
VAL,2020-01-01,2025-07-10
VALE,2020-01-01,2025-07-10
VASGX,2020-01-01,2025-07-10
VASVX,2020-01-01,2025-07-10
VBAIX,2020-01-01,2025-07-10
VBIAX,2020-01-01,2025-07-10
VBINX,2020-01-01,2025-07-10
VBNK,2020-01-01,2025-07-10
VC,2020-01-01,2025-07-10
VCOBX,2020-01-01,2025-07-10
VDADX,2020-01-01,2025-07-10
VDIGX,2020-01-01,2025-07-10
VECO,2020-01-01,2025-07-10
VEGBX,2020-01-01,2025-07-10
VEIPX,2020-01-01,2025-07-10
VEIRX,2020-01-01,2025-07-10
VEL,2020-01-01,2025-07-10
VETAX,2020-01-01,2025-07-10
VEVCX,2020-01-01,2025-07-10
VEVIX,2020-01-01,2025-07-10
VEVRX,2020-01-01,2025-07-10
VEVYX,2020-01-01,2025-07-10
VEXPX,2020-01-01,2025-07-10
VEXRX,2020-01-01,2025-07-10
VFC,2020-01-01,2025-07-10
VFMFX,2020-01-01,2025-07-10
VGCAX,2020-01-01,2025-07-10
VGIAX,2020-01-01,2025-07-10
VGISX,2020-01-01,2025-07-10
VGSAX,2020-01-01,2025-07-10
VGSCX,2020-01-01,2025-07-10
VGWAX,2020-01-01,2025-07-10
VGWLX,2020-01-01,2025-07-10
VHC,2020-01-01,2025-07-10
VHCAX,2020-01-01,2025-07-10
VHCOX,2020-01-01,2025-07-10
VHGEX,2020-01-01,2025-07-10
VHI,2020-01-01,2025-07-10
VHYLX,2020-01-01,2025-07-10
VIESX,2020-01-01,2025-07-10
VIHAX,2020-01-01,2025-07-10
VIIIX,2020-01-01,2025-07-10
VIMCX,2020-01-01,2025-07-10
VINIX,2020-01-01,2025-07-10
VIR,2020-01-01,2025-07-10
VIRT,2020-01-01,2025-07-10
VIST,2020-01-01,2025-07-10
VITNX,2020-01-01,2025-07-10
VITPX,2020-01-01,2025-07-10
VKSAX,2020-01-01,2025-07-10
VKSCX,2020-01-01,2025-07-10
VKSIX,2020-01-01,2025-07-10
VKSRX,2020-01-01,2025-07-10
VLAAX,2020-01-01,2025-07-10
VLAIX,2020-01-01,2025-07-10
VLCGX,2020-01-01,2025-07-10
VLIFX,2020-01-01,2025-07-10
VLMIX,2020-01-01,2025-07-10
VLNPX,2020-01-01,2025-07-10
VLO,2020-01-01,2025-07-10
VLSAX,2020-01-01,2025-07-10
VLSCX,2020-01-01,2025-07-10
VLSIX,2020-01-01,2025-07-10
VLSRX,2020-01-01,2025-07-10
VMACX,2020-01-01,2025-07-10
VMC,2020-01-01,2025-07-10
VMCCX,2020-01-01,2025-07-10
VMMSX,2020-01-01,2025-07-10
VMSGX,2020-01-01,2025-07-10
VNET,2020-01-01,2025-07-10
VNO,2020-01-01,2025-07-10
VNOM,2020-01-01,2025-07-10
VNSAX,2020-01-01,2025-07-10
VNSCX,2020-01-01,2025-07-10
VNSNX,2020-01-01,2025-07-10
VNSYX,2020-01-01,2025-07-10
VOOG,2020-01-01,2025-07-17
VOYA,2020-01-01,2025-07-10
VPCCX,2020-01-01,2025-07-10
VPMAX,2020-01-01,2025-07-10
VPMCX,2020-01-01,2025-07-10
VQNPX,2020-01-01,2025-07-10
VRESX,2020-01-01,2025-07-10
VRGEX,2020-01-01,2025-07-10
VRGWX,2020-01-01,2025-07-10
VRHYX,2020-01-01,2025-07-10
VRM,2020-01-01,2025-07-10
VRMCX,2020-01-01,2025-07-10
VRMGX,2020-01-01,2025-07-10
VRREX,2020-01-01,2025-07-10
VRSGX,2020-01-01,2025-07-10
VRSK,2020-01-01,2025-07-10
VRSN,2020-01-01,2025-07-10
VRT,2020-01-01,2025-07-10
VRTX,2020-01-01,2025-07-10
VSCNX,2020-01-01,2025-07-10
VSCRX,2020-01-01,2025-07-10
VSEQX,2020-01-01,2025-07-10
VSNGX,2020-01-01,2025-07-10
VSRDX,2020-01-01,2025-07-10
VST,2020-01-01,2025-07-10
VSTCX,2020-01-01,2025-07-10
VTAPX,2020-01-01,2025-07-10
VTCIX,2020-01-01,2025-07-10
VTCLX,2020-01-01,2025-07-10
VTIPX,2020-01-01,2025-07-10
VTMFX,2020-01-01,2025-07-10
VTMSX,2020-01-01,2025-07-10
VTOL,2020-01-01,2025-07-10
VTR,2020-01-01,2025-07-10
VTRIX,2020-01-01,2025-07-10
VTRS,2020-01-01,2025-07-10
VTSIX,2020-01-01,2025-07-10
VTSPX,2020-01-01,2025-07-10
VUSFX,2020-01-01,2025-07-10
VVR,2020-01-01,2025-07-10
VWEAX,2020-01-01,2025-07-10
VWEHX,2020-01-01,2025-07-10
VWELX,2020-01-01,2025-07-10
VWENX,2020-01-01,2025-07-10
VWIAX,2020-01-01,2025-07-10
VWIGX,2020-01-01,2025-07-10
VWILX,2020-01-01,2025-07-10
VWINX,2020-01-01,2025-07-10
VWNAX,2020-01-01,2025-07-10
VWNDX,2020-01-01,2025-07-10
VWNEX,2020-01-01,2025-07-10
VWNFX,2020-01-01,2025-07-10
VYRBX,2020-01-01,2025-07-10
VYRIX,2020-01-01,2025-07-10
VZ,2020-01-01,2025-07-10
WAESX,2020-01-01,2025-07-10
WAMCX,2020-01-01,2025-07-10
WAMFX,2020-01-01,2025-07-10
WAT,2020-01-01,2025-07-10
WAYEX,2020-01-01,2025-07-10
WBA,2020-01-01,2025-07-10
WBAIX,2020-01-01,2025-07-10
WBALX,2020-01-01,2025-07-10
WBD,2020-01-01,2025-07-10
WBSIX,2020-01-01,2025-07-10
WBSNX,2020-01-01,2025-07-10
WBSRX,2020-01-01,2025-07-10
WBVNX,2020-01-01,2025-07-10
WBVRX,2020-01-01,2025-07-10
WBX,2020-01-01,2025-07-10
WCMSX,2020-01-01,2025-07-10
WDC,2020-01-01,2025-07-10
WEC,2020-01-01,2025-07-10
WES,2020-01-01,2025-07-10
WESJX,2020-01-01,2025-07-10
WESNX,2020-01-01,2025-07-10
WFC,2020-01-01,2025-07-10
WFRD,2020-01-01,2025-07-10
WFSPX,2020-01-01,2025-07-10
WGMCX,2020-01-01,2025-07-10
WGROX,2020-01-01,2025-07-10
WHR,2020-01-01,2025-07-10
WIESX,2020-01-01,2025-07-10
WIGRX,2020-01-01,2025-07-10
WISGX,2020-01-01,2025-07-10
WLGAX,2020-01-01,2025-07-10
WLGCX,2020-01-01,2025-07-10
WLGRX,2020-01-01,2025-07-10
WLGYX,2020-01-01,2025-07-10
WM,2020-01-01,2025-07-10
WMB,2020-01-01,2025-07-10
WMLIX,2020-01-01,2025-07-10
WMT,2020-01-01,2025-07-10
WOLF,2020-01-01,2025-07-10
WPASX,2020-01-01,2025-07-10
WPCSX,2020-01-01,2025-07-10
WPSGX,2020-01-01,2025-07-10
WPSIX,2020-01-01,2025-07-10
WPSZX,2020-01-01,2025-07-10
WRLD,2020-01-01,2025-07-10
WRLDX,2020-01-01,2025-07-10
WS,2020-01-01,2025-07-10
WSBFX,2020-01-01,2025-07-10
WSMDX,2020-01-01,2025-07-10
WSMNX,2020-01-01,2025-07-10
WSMRX,2020-01-01,2025-07-10
WTSGX,2020-01-01,2025-07-10
WU,2020-01-01,2025-07-10
WULF,2020-01-01,2025-07-10
WWNPX,2020-01-01,2025-07-10
WWWFX,2020-01-01,2025-07-10
WY,2020-01-01,2025-07-10
WYNN,2020-01-01,2025-07-10
XEL,2020-01-01,2025-07-10
XFLT,2020-01-01,2025-07-10
XOM,2020-01-01,2025-07-10
XP,2020-01-01,2025-07-10
XPEV,2020-01-01,2025-07-10
XRAY,2020-01-01,2025-07-10
XRX,2020-01-01,2025-07-10
XYF,2020-01-01,2025-07-10
XYL,2020-01-01,2025-07-10
YACKX,2020-01-01,2025-07-10
YAFFX,2020-01-01,2025-07-10
YAFIX,2020-01-01,2025-07-10
YALA,2020-01-01,2025-07-10
YFSIX,2020-01-01,2025-07-10
YFSNX,2020-01-01,2025-07-10
YMM,2020-01-01,2025-07-10
YQ,2020-01-01,2025-07-10
YRD,2020-01-01,2025-07-10
YSG,2020-01-01,2025-07-10
YUM,2020-01-01,2025-07-10
YY,2020-01-01,2025-07-10
Z,2020-01-01,2025-07-10
ZBH,2020-01-01,2025-07-10
ZEPP,2020-01-01,2025-07-10
ZGFAX,2020-01-01,2025-07-10
ZGFIX,2020-01-01,2025-07-10
ZI,2020-01-01,2025-07-10
ZIMV,2020-01-01,2025-07-10
ZION,2020-01-01,2025-07-10
ZTS,2020-01-01,2025-07-10
ZVIA,2020-01-01,2025-07-10
